Sr. no,Product Photo,Group Category,Product Category,Product Sub-Category,Manufacturer Part No,Short Description ,Manufacturer Name,Available packaging,Stock Status,Lead Time,Quantity Available,Qty Min,Qty Multiple,Price,Technical Specification,ROHS,ECCM,HSCode,Datasheet Link,COO,Series
123,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FCC24000000T,XTAL OSC XO 24.0000MHZ CMOS TTL,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,29 Weeks,,"1,000","1,000",,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 24MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" TTL"","" Voltage - Supply"":"" 5V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 25mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 10mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"",""000"","" Other Names"":"" 300-7214-2}",Yes,EAR99,85441190,,,
124,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FCC24000000T,XTAL OSC XO 24.0000MHZ CMOS TTL,"CITIZEN FINE DEVICE CO., LTD.",Tape,Lead time,29 Weeks,,1,1,,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 24MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" TTL"","" Voltage - Supply"":"" 5V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 25mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 10mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"","" Other Names"":"" 300-7214-1}",Yes,EAR99,85441190,,,
125,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FCC8000000T,XTAL OSC XO 8.0000MHZ CMOS TTL,"CITIZEN FINE DEVICE CO., LTD.",Reel,Lead time,29 Weeks,,1,1,,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 8MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" TTL"","" Voltage - Supply"":"" 5V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 25mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 10mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"","" Other Names"":"" 300-7204-6}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
126,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FBC27000000T,XTAL OSC XO 27.0000MHZ CMOS SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,29 Weeks,,"1,000","1,000",,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 27MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" Voltage - Supply"":"" 33V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 15mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 5mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"",""000"","" Other Names"":"" 300-7247-2}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
127,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FBC27000000T,XTAL OSC XO 27.0000MHZ CMOS SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape,Lead time,29 Weeks,,1,1,,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 27MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" Voltage - Supply"":"" 33V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 15mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 5mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"","" Other Names"":"" 300-7247-1}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
128,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FBC27000000T,XTAL OSC XO 27.0000MHZ CMOS SMD,"CITIZEN FINE DEVICE CO., LTD.",Reel,Lead time,29 Weeks,,1,1,,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 27MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" Voltage - Supply"":"" 33V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 15mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 5mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"","" Other Names"":"" 300-7247-6}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
129,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FBC33333000T,XTAL OSC XO 33.3330MHZ CMOS SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,29 Weeks,,"1,000","1,000",,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 33333MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" Voltage - Supply"":"" 33V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 15mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 5mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"",""000"","" Other Names"":"" 300-7251-2}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
130,https://www.digikey.com/photos/Citizen%20Amer%20Photos/HCM49%20seris.jpg,Passive Components,"Crystals, Oscillators, Resonators",Crystals,HCM497680000ABJT,CRYSTAL 7.6800MHZ 18PF SMD,"CITIZEN FINE DEVICE CO., LTD.",Reel,Lead time,27 Weeks,,1,1,,"{""Type"":"" MHz Crystal"","" Frequency"":"" 768MHz"","" Frequency Stability"":"" 50ppm"","" Frequency Tolerance"":"" 30ppm"","" Load Capacitance"":"" 18pF"","" ESR (Equivalent Series Resistance)"":"" 100 Ohms"","" Operating Mode"":"" Fundamental"","" Operating Temperature"":"" -10C ~ 60C"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" HC-49/US"","" Size / Dimension"":"" 0449"" L x 0185"" W (1140mm x 470mm)"","" Height - Seated (Max)"":"" 0169"" (430mm)"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"","" Other Names"":"" 300-6116-6}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_AT/HCM49_E.pdf,,
131,https://www.digikey.com/photos/Citizen%20Amer%20Photos/HCM49%20seris.jpg,Passive Components,"Crystals, Oscillators, Resonators",Crystals,HCM4924000000ABJT,CRYSTAL 24.0000MHZ 18PF SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,26 Weeks,,"1,000","1,000",,"{""Type"":"" MHz Crystal"","" Frequency"":"" 24MHz"","" Frequency Stability"":"" 50ppm"","" Frequency Tolerance"":"" 30ppm"","" Load Capacitance"":"" 18pF"","" ESR (Equivalent Series Resistance)"":"" 50 Ohms"","" Operating Mode"":"" Fundamental"","" Operating Temperature"":"" -10C ~ 60C"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" HC-49/US"","" Size / Dimension"":"" 0449"" L x 0185"" W (1140mm x 470mm)"","" Height - Seated (Max)"":"" 0169"" (430mm)"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"",""000"","" Other Names"":"" 300-6145-2}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_AT/HCM49_E.pdf,,
132,https://www.digikey.com/Photos/Citizen/MFG_CL-270.jpg,Passive Components,Optoelectronics,LED Indication - Discrete,CL-270YG-C-TS,LED GREEN SMD R/A,"CITIZEN FINE DEVICE CO., LTD.",Tape,Lead time,12 Weeks,,1,1,,"{""Color"":"" Green"","" Configuration"":"" Standard"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 18mcd"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 120mm x 060mm"","" Voltage - Forward (Vf) (Typ)"":"" 22V"","" Current - Test"":"" 20mA"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Right Angle"","" Wavelength - Dominant"":"" 575nm"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 160mm L x 115mm W"","" Height (Max)"":"" 060mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 1"","" Other Names"":"" 1642-1498-1}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/Btt36CSoJKfI/CL-270_e.pdf,,
133,https://www.digikey.com/Photos/Citizen/MFG_CL-270.jpg,Passive Components,Optoelectronics,LED Indication - Discrete,CL-270YG-C-TS,LED GREEN SMD R/A,"CITIZEN FINE DEVICE CO., LTD.",Reel,Lead time,12 Weeks,,1,1,,"{""Color"":"" Green"","" Configuration"":"" Standard"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 18mcd"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 120mm x 060mm"","" Voltage - Forward (Vf) (Typ)"":"" 22V"","" Current - Test"":"" 20mA"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Right Angle"","" Wavelength - Dominant"":"" 575nm"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 160mm L x 115mm W"","" Height (Max)"":"" 060mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 1"","" Other Names"":"" 1642-1498-6}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/Btt36CSoJKfI/CL-270_e.pdf,,
134,https://www.digikey.com/Renders/Citizen%20Electronics/CL-165-Series.JPG,Passive Components,Optoelectronics,LED Indication - Discrete,CL-165HR/YG-D-T,LED GREEN/RED SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,12 Weeks,,"3,000","3,000",,"{""Color"":"" Green"","" Red"","" Configuration"":"" Independent"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 18mcd Green"","" 23mcd Red"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 150mm x 120mm"","" Voltage - Forward (Vf) (Typ)"":"" 22V Green"","" 18V Red"","" Current - Test"":"" 20mA Green"","" 20mA Red"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Wavelength - Dominant"":"" 575nm Green"","" 640nm Red"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 150mm L x 120mm W"","" Height (Max)"":"" 070mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 3"",""000"","" Other Names"":"" 1642-1506-2}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/rWtHyLGvLxSl/CL-165_e.pdf,,
135,https://www.digikey.com/Renders/Citizen%20Electronics/CL-165-Series.JPG,Passive Components,Optoelectronics,LED Indication - Discrete,CL-165HR/YG-D-T,LED GREEN/RED SMD,"CITIZEN FINE DEVICE CO., LTD.",Reel,Lead time,12 Weeks,,1,1,,"{""Color"":"" Green"","" Red"","" Configuration"":"" Independent"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 18mcd Green"","" 23mcd Red"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 150mm x 120mm"","" Voltage - Forward (Vf) (Typ)"":"" 22V Green"","" 18V Red"","" Current - Test"":"" 20mA Green"","" 20mA Red"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Wavelength - Dominant"":"" 575nm Green"","" 640nm Red"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 150mm L x 120mm W"","" Height (Max)"":"" 070mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 1"","" Other Names"":"" 1642-1506-6}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/rWtHyLGvLxSl/CL-165_e.pdf,,
136,https://www.digikey.com/Renders/Citizen%20Electronics/CL-165-Series.JPG,Passive Components,Optoelectronics,LED Indication - Discrete,CL-165HR/YG-D-T,LED GREEN/RED SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape,Lead time,12 Weeks,,1,1,,"{""Color"":"" Green"","" Red"","" Configuration"":"" Independent"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 18mcd Green"","" 23mcd Red"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 150mm x 120mm"","" Voltage - Forward (Vf) (Typ)"":"" 22V Green"","" 18V Red"","" Current - Test"":"" 20mA Green"","" 20mA Red"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Wavelength - Dominant"":"" 575nm Green"","" 640nm Red"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 150mm L x 120mm W"","" Height (Max)"":"" 070mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 1"","" Other Names"":"" 1642-1506-1}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/rWtHyLGvLxSl/CL-165_e.pdf,,
137,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FBC33333000T,XTAL OSC XO 33.3330MHZ CMOS SMD,"CITIZEN FINE DEVICE CO., LTD.",Tape,Lead time,29 Weeks,,1,1,,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 33333MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" Voltage - Supply"":"" 33V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 15mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 5mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"","" Other Names"":"" 300-7251-1}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
138,https://www.digikey.com/Renders/Citizen%20Electronics/CL-482T-WS-SD-TS.JPG,Passive Components,Optoelectronics,LED Indication - Discrete,CL-482T-WS-SD-TS,LED WHITE SMD R/A,"CITIZEN FINE DEVICE CO., LTD.",Tape,Lead time,12 Weeks,,1,1,,"{""Color"":"" White"","" Configuration"":"" Standard"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 115mcd"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 180mm x 030mm"","" Voltage - Forward (Vf) (Typ)"":"" 29V"","" Current - Test"":"" 5mA"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Right Angle"","" Wavelength - Dominant"":"" -"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 180mm L x 100mm W"","" Height (Max)"":"" 030mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 1"","" Other Names"":"" 1642-1505-1}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/xSs5tCodLpbW/CL-482T_e.pdf,,
139,https://www.digikey.com/Renders/Citizen%20Electronics/CL-482T-WS-SD-TS.JPG,Passive Components,Optoelectronics,LED Indication - Discrete,CL-482T-WS-SD-TS,LED WHITE SMD R/A,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,12 Weeks,,"5,000","5,000",,"{""Color"":"" White"","" Configuration"":"" Standard"","" Lens Color"":"" -"","" Lens Transparency"":"" -"","" Millicandela Rating"":"" 115mcd"","" Lens Style"":"" Rectangle with Flat Top"","" Lens Size"":"" 180mm x 030mm"","" Voltage - Forward (Vf) (Typ)"":"" 29V"","" Current - Test"":"" 5mA"","" Viewing Angle"":"" -"","" Mounting Type"":"" Surface Mount"","" Right Angle"","" Wavelength - Dominant"":"" -"","" Wavelength - Peak"":"" -"","" Features"":"" -"","" Package / Case"":"" 2-SMD"","" No Lead"","" Supplier Device Package"":"" -"","" Size / Dimension"":"" 180mm L x 100mm W"","" Height (Max)"":"" 030mm"","" Base Part Number"":"" "","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 3  (168 Hours)"","" Standard Package"":"" 5"",""000"","" Other Names"":"" 1642-1505-2}",Yes,EAR99,90318000,http://ce.citizen.co.jp/up_img/product/xSs5tCodLpbW/CL-482T_e.pdf,,
140,https://www.digikey.com/Photos/Crystek%20Photos/CSX750F7%20SERIES.JPG,Passive Components,"Crystals, Oscillators, Resonators",Oscillators,CSX-750FCC33333000T,XTAL OSC XO 33.3330MHZ CMOS TTL,"CITIZEN FINE DEVICE CO., LTD.",Tape and Reel,Lead time,29 Weeks,,"1,000","1,000",,"{""Base Resonator"":"" Crystal"","" Type"":"" XO (Standard)"","" Frequency"":"" 33333MHz"","" Function"":"" Enable/Disable"","" Output"":"" CMOS"","" TTL"","" Voltage - Supply"":"" 5V"","" Frequency Stability"":"" 100ppm"","" Absolute Pull Range (APR)"":"" -"","" Operating Temperature"":"" -20C ~ 70C"","" Spread Spectrum Bandwidth"":"" -"","" Current - Supply (Max)"":"" 25mA"","" Ratings"":"" -"","" Mounting Type"":"" Surface Mount"","" Package / Case"":"" 4-SMD"","" No Lead"","" Size / Dimension"":"" 0276"" L x 0197"" W (700mm x 500mm)"","" Height - Seated (Max)"":"" 0063"" (160mm)"","" Current - Supply (Disable) (Max)"":"" 10mA"","" RoHS Status"":"" RoHS Compliant"","" Moisture Sensitivity Level (MSL)"":"" 1  (Unlimited)"","" California Prop 65"":"" "","" Standard Package"":"" 1"",""000"","" Other Names"":"" 300-7221-2}",Yes,EAR99,85441190,https://cfd.citizen.co.jp:443/english/wp-content/themes/cfd/dist/pdf/datasheet_Oscillator/CSX-750F_E.pdf,,
