Product Photo,Group Category,Product Category ,Product Sub-Category,Manufacturer Name,Available packaging,Stock Status,ROHS,ECCN,Lead Time,HSCode,Short Description,Price,Technical Specification,Datasheet Link,Manufacturer Part No,Quantity Available,Qty Multiple,Qty Min,COO,Series
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UA90-04-1-04N-F,57.31,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-04B04N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-05-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UA90-06-1-04N-C,69.95,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-06-1-04N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-08-1-02N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-08-1-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-08-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-08B04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-09-1-02N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UA90-10-1-03N,94.74,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-10-1-03N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-10-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-12-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UA90-12B04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-01-1-AJN,34.16,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-01-1-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-01-1-AJS,34.16,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-01-1-AJS,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-01-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-01-3-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-01-4-AJN,38.45,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-01-4-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-02-1-AJN,45.39,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-02-1-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-02-1-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-02-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-02-2-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-02-3-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-03-1-AJN,56.60,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-03-1-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-03-1-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-03-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-03-2-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-03-3-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-03-4-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-04-1-AJN,67.77,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-04-1-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-04-1-AJS,67.77,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-04-1-AJS,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-04-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-04-3-AJN,79.24,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-04-3-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UD30-05-1-AJN,79.00,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-05-1-AJN,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-05-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-06-1-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-06-1-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-06-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-06-3-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-06-4-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-06-4-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-07-1-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-08-1-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-08-1-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-08-2-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-09-1-AJN,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UD30-09-1-AJS,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-1-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-1-06N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-1-07N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-1-08N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-1-09N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-2-06N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-4-02N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-01-4-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UM30-02-1-02N,42.63,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-02-1-02N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-02-1-09N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-02-1-12N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-02-4-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-03-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-03-1-07N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-03-4-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UM30-05-2-05N,104.38,,https://www.grayhill.com/documents/42-44-Datasheet,44UM30-05-2-05N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-01-1-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-01-2-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-01-2-04S,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-02-1-08N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-03-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-03-1-06N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UM45-03-1-08S-C,74.66,,https://www.grayhill.com/documents/42-44-Datasheet,44UM45-03-1-08S,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UM60-02-1-02N,54.55,,https://www.grayhill.com/documents/42-44-Datasheet,44UM60-02-1-02N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,Yes,EAR 99,18 weeks,,44UM60-03-1-02N,63.34,,https://www.grayhill.com/documents/42-44-Datasheet,44UM60-03-1-02N,,10,1,USA,42-44
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM90-02B04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44UM90-06-1-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-03N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-05N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-06N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-07N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-09N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-1-12N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-2-04N,,,,,
https://static.wixstatic.com/media/7db2d6_847eadfd70df45b6830b424fe3061c48~mv2.jpg,Electromechanical Components,Rotary Switch,Rotary,"GRAYHILL, INC.",Bulk,Lead time,,,,,,,,https://www.grayhill.com/documents/42-44-Datasheet,44US30-01-2-05N,,,,,
