Sr. no,Product Photo,Group Category,Product Category,Product Sub-Category,Manufacturer Part No,Short Description ,Manufacturer Name,Available packaging,Stock Status,Lead Time,Quantity Available,Qty Min,Qty Multiple,Price,Technical Specification,ROHS,ECCM,HSCode,Datasheet Link,COO,Series
6807,https://www.digikey.com/Photos/Rubycon/50ZLJ100MT78X11.5.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35YXH220MEFCT78X16,CAP ALUM 220UF 20% 35V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Impedance"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxh.pdf,,
6808,https://www.digikey.com/Photos/Rubycon/50ZL100MEFC8X11.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25ZL330MEFCTA8X16,CAP ALUM 330UF 20% 25V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 330F"","" Tolerance"":"" 330F"","" Voltage - Rated"":"" 330F"","" ESR (Equivalent Series Resistance)"":"" 330F"","" Lifetime @ Temp"":"" 330F"","" Operating Temperature"":"" 330F"","" Polarization"":"" 330F"","" Ratings"":"" 330F"","" Applications"":"" 330F"","" Ripple Current @ Low Frequency"":"" 330F"","" Ripple Current @ High Frequency"":"" 330F"","" Impedance"":"" 330F"","" Lead Spacing"":"" 330F"","" Size / Dimension"":"" 330F"","" Height - Seated (Max)"":"" 330F"","" Surface Mount Land Size"":"" 330F"","" Mounting Type"":"" 330F"","" Package / Case"":"" 330F"","" RoHS Status"":"" 330F"","" Moisture Sensitivity Level (MSL)"":"" 330F"","" Standard Package"":"" 330F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6809,https://www.digikey.com/Photos/Rubycon/16SLV10M4X6.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10SLV33M5X6.1,CAP ALUM 33UF 20% 10V SMD,RUBYCON CORP.,Tape and Reel,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 33F"","" Tolerance"":"" 33F"","" Voltage - Rated"":"" 33F"","" ESR (Equivalent Series Resistance)"":"" 33F"","" Lifetime @ Temp"":"" 33F"","" Operating Temperature"":"" 33F"","" Polarization"":"" 33F"","" Ratings"":"" 33F"","" Applications"":"" 33F"","" Ripple Current @ Low Frequency"":"" 33F"","" Lead Spacing"":"" 33F"","" Size / Dimension"":"" 33F"","" Height - Seated (Max)"":"" 33F"","" Surface Mount Land Size"":"" 33F"","" Mounting Type"":"" 33F"","" Package / Case"":"" 33F"","" RoHS Status"":"" 33F"","" Moisture Sensitivity Level (MSL)"":"" 33F"","" Standard Package"":"" 33F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_SLV.pdf,,
6810,https://www.digikey.com/Photos/Rubycon/25WXA470MEFC10X9.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35WXA220MEFC10X9,CAP ALUM 220UF 20% 35V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_wxa.pdf,,
6811,https://www.digikey.com/photos/Rubycon/25ZL330MEFC10X12.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,6.3ZL1000MEFC10X12.5,CAP ALUM 1000UF 20% 6.3V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 1000F"","" Tolerance"":"" 1000F"","" Voltage - Rated"":"" 1000F"","" ESR (Equivalent Series Resistance)"":"" 1000F"","" Lifetime @ Temp"":"" 1000F"","" Operating Temperature"":"" 1000F"","" Polarization"":"" 1000F"","" Ratings"":"" 1000F"","" Applications"":"" 1000F"","" Ripple Current @ Low Frequency"":"" 1000F"","" Impedance"":"" 1000F"","" Lead Spacing"":"" 1000F"","" Size / Dimension"":"" 1000F"","" Height - Seated (Max)"":"" 1000F"","" Surface Mount Land Size"":"" 1000F"","" Mounting Type"":"" 1000F"","" Package / Case"":"" 1000F"","" RoHS Status"":"" 1000F"","" Moisture Sensitivity Level (MSL)"":"" 1000F"","" Standard Package"":"" 1000F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6812,https://www.digikey.com/Photos/Rubycon/50ZL100MEFC8X11.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,6.3ZL820MEFCT78X16,CAP ALUM 820UF 20% 6.3V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 820F"","" Tolerance"":"" 820F"","" Voltage - Rated"":"" 820F"","" ESR (Equivalent Series Resistance)"":"" 820F"","" Lifetime @ Temp"":"" 820F"","" Operating Temperature"":"" 820F"","" Polarization"":"" 820F"","" Ratings"":"" 820F"","" Applications"":"" 820F"","" Ripple Current @ Low Frequency"":"" 820F"","" Impedance"":"" 820F"","" Lead Spacing"":"" 820F"","" Size / Dimension"":"" 820F"","" Height - Seated (Max)"":"" 820F"","" Surface Mount Land Size"":"" 820F"","" Mounting Type"":"" 820F"","" Package / Case"":"" 820F"","" RoHS Status"":"" 820F"","" Moisture Sensitivity Level (MSL)"":"" 820F"","" Standard Package"":"" 820F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6813,https://www.digikey.com/photos/Rubycon/25ZL330MEFC10X12.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,6.3ZL1000MEFCT810X12.5,CAP ALUM 1000UF 20% 6.3V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 1000F"","" Tolerance"":"" 1000F"","" Voltage - Rated"":"" 1000F"","" ESR (Equivalent Series Resistance)"":"" 1000F"","" Lifetime @ Temp"":"" 1000F"","" Operating Temperature"":"" 1000F"","" Polarization"":"" 1000F"","" Ratings"":"" 1000F"","" Applications"":"" 1000F"","" Ripple Current @ Low Frequency"":"" 1000F"","" Impedance"":"" 1000F"","" Lead Spacing"":"" 1000F"","" Size / Dimension"":"" 1000F"","" Height - Seated (Max)"":"" 1000F"","" Surface Mount Land Size"":"" 1000F"","" Mounting Type"":"" 1000F"","" Package / Case"":"" 1000F"","" RoHS Status"":"" 1000F"","" Moisture Sensitivity Level (MSL)"":"" 1000F"","" Standard Package"":"" 1000F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6814,https://www.digikey.com/Photos/Rubycon/25WXA470MEFC10X9.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35WXA220MEFCT810X9,CAP ALUM 220UF 20% 35V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_wxa.pdf,,
6815,https://www.digikey.com/Photos/Rubycon/50ZL100MEFC8X11.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,6.3ZL820MEFCTA8X16,CAP ALUM 820UF 20% 6.3V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 820F"","" Tolerance"":"" 820F"","" Voltage - Rated"":"" 820F"","" ESR (Equivalent Series Resistance)"":"" 820F"","" Lifetime @ Temp"":"" 820F"","" Operating Temperature"":"" 820F"","" Polarization"":"" 820F"","" Ratings"":"" 820F"","" Applications"":"" 820F"","" Ripple Current @ Low Frequency"":"" 820F"","" Impedance"":"" 820F"","" Lead Spacing"":"" 820F"","" Size / Dimension"":"" 820F"","" Height - Seated (Max)"":"" 820F"","" Surface Mount Land Size"":"" 820F"","" Mounting Type"":"" 820F"","" Package / Case"":"" 820F"","" RoHS Status"":"" 820F"","" Moisture Sensitivity Level (MSL)"":"" 820F"","" Standard Package"":"" 820F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6816,https://www.digikey.com/photos/Rubycon/25ZL330MEFC10X12.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,35ZL220MEFCT810X12.5,CAP ALUM 220UF 20% 35V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 220F"","" Tolerance"":"" 220F"","" Voltage - Rated"":"" 220F"","" ESR (Equivalent Series Resistance)"":"" 220F"","" Lifetime @ Temp"":"" 220F"","" Operating Temperature"":"" 220F"","" Polarization"":"" 220F"","" Ratings"":"" 220F"","" Applications"":"" 220F"","" Ripple Current @ Low Frequency"":"" 220F"","" Ripple Current @ High Frequency"":"" 220F"","" Impedance"":"" 220F"","" Lead Spacing"":"" 220F"","" Size / Dimension"":"" 220F"","" Height - Seated (Max)"":"" 220F"","" Surface Mount Land Size"":"" 220F"","" Mounting Type"":"" 220F"","" Package / Case"":"" 220F"","" RoHS Status"":"" 220F"","" Moisture Sensitivity Level (MSL)"":"" 220F"","" Standard Package"":"" 220F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6817,https://www.digikey.com/Photos/Rubycon/MFG_JEV-Series.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25JEV100M6.3X8,CAP ALUM 100UF 20% 25V SMD,RUBYCON CORP.,Tape and Reel,Lead time,,,900,900,,"{""Capacitance"":"" 100F"","" Tolerance"":"" 100F"","" Voltage - Rated"":"" 100F"","" ESR (Equivalent Series Resistance)"":"" 100F"","" Lifetime @ Temp"":"" 100F"","" Operating Temperature"":"" 100F"","" Polarization"":"" 100F"","" Ratings"":"" 100F"","" Applications"":"" 100F"","" Ripple Current @ Low Frequency"":"" 100F"","" Ripple Current @ High Frequency"":"" 100F"","" Lead Spacing"":"" 100F"","" Size / Dimension"":"" 100F"","" Height - Seated (Max)"":"" 100F"","" Surface Mount Land Size"":"" 100F"","" Mounting Type"":"" 100F"","" Package / Case"":"" 100F"","" RoHS Status"":"" 100F"","" Moisture Sensitivity Level (MSL)"":"" 100F"","" Standard Package"":"" 100F""}",Yes,EAR99,85321000,,,
6818,https://www.digikey.com/Renders/Rubycon/LLE%20Series-8.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,200LLE4R7KEFCCT8X11.5,CAP ALUM 4.7UF 20% 200V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 47F"","" Tolerance"":"" 47F"","" Voltage - Rated"":"" 47F"","" ESR (Equivalent Series Resistance)"":"" 47F"","" Lifetime @ Temp"":"" 47F"","" Operating Temperature"":"" 47F"","" Polarization"":"" 47F"","" Ratings"":"" 47F"","" Applications"":"" 47F"","" Lead Spacing"":"" 47F"","" Size / Dimension"":"" 47F"","" Height - Seated (Max)"":"" 47F"","" Surface Mount Land Size"":"" 47F"","" Mounting Type"":"" 47F"","" Package / Case"":"" 47F"","" RoHS Status"":"" 47F"","" Moisture Sensitivity Level (MSL)"":"" 47F"","" Standard Package"":"" 47F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_lle.pdf,,
6819,https://www.digikey.com/photos/Rubycon/25ZL330MEFC10X12.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10ZL680MEFCT810X12.5,CAP ALUM 680UF 20% 10V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Ripple Current @ High Frequency"":"" 680F"","" Impedance"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6820,https://www.digikey.com/photos/Rubycon/25ZL330MEFC10X12.5.JPG,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10ZL680MEFC10X12.5,CAP ALUM 680UF 20% 10V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Ripple Current @ High Frequency"":"" 680F"","" Impedance"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zl.pdf,,
6821,https://www.digikey.com/Photos/Rubycon/16ZLH680MEFC10X12.5.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,6.3ZLH1200MEFCT810X12.5,CAP ALUM 1200UF 20% 6.3V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 1200F"","" Tolerance"":"" 1200F"","" Voltage - Rated"":"" 1200F"","" ESR (Equivalent Series Resistance)"":"" 1200F"","" Lifetime @ Temp"":"" 1200F"","" Operating Temperature"":"" 1200F"","" Polarization"":"" 1200F"","" Ratings"":"" 1200F"","" Applications"":"" 1200F"","" Ripple Current @ Low Frequency"":"" 1200F"","" Impedance"":"" 1200F"","" Lead Spacing"":"" 1200F"","" Size / Dimension"":"" 1200F"","" Height - Seated (Max)"":"" 1200F"","" Surface Mount Land Size"":"" 1200F"","" Mounting Type"":"" 1200F"","" Package / Case"":"" 1200F"","" RoHS Status"":"" 1200F"","" Moisture Sensitivity Level (MSL)"":"" 1200F"","" Standard Package"":"" 1200F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_zlh.pdf,,ZLH Series Capacitors
6822,https://www.digikey.com/Renders/Rubycon/LLE%20Series%2010.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10YXG1000M10X16,CAP ALUM 1000UF 20% 10V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 1000F"","" Tolerance"":"" 1000F"","" Voltage - Rated"":"" 1000F"","" ESR (Equivalent Series Resistance)"":"" 1000F"","" Lifetime @ Temp"":"" 1000F"","" Operating Temperature"":"" 1000F"","" Polarization"":"" 1000F"","" Ratings"":"" 1000F"","" Applications"":"" 1000F"","" Ripple Current @ Low Frequency"":"" 1000F"","" Ripple Current @ High Frequency"":"" 1000F"","" Impedance"":"" 1000F"","" Lead Spacing"":"" 1000F"","" Size / Dimension"":"" 1000F"","" Height - Seated (Max)"":"" 1000F"","" Surface Mount Land Size"":"" 1000F"","" Mounting Type"":"" 1000F"","" Package / Case"":"" 1000F"","" RoHS Status"":"" 1000F"","" Moisture Sensitivity Level (MSL)"":"" 1000F"","" Standard Package"":"" 1000F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxg.pdf,,
6823,https://www.digikey.com/Photos/Rubycon/50ZLJ100MT78X11.5.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25YXH330MEFC8X16,CAP ALUM 330UF 20% 25V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 330F"","" Tolerance"":"" 330F"","" Voltage - Rated"":"" 330F"","" ESR (Equivalent Series Resistance)"":"" 330F"","" Lifetime @ Temp"":"" 330F"","" Operating Temperature"":"" 330F"","" Polarization"":"" 330F"","" Ratings"":"" 330F"","" Applications"":"" 330F"","" Ripple Current @ Low Frequency"":"" 330F"","" Impedance"":"" 330F"","" Lead Spacing"":"" 330F"","" Size / Dimension"":"" 330F"","" Height - Seated (Max)"":"" 330F"","" Surface Mount Land Size"":"" 330F"","" Mounting Type"":"" 330F"","" Package / Case"":"" 330F"","" RoHS Status"":"" 330F"","" Moisture Sensitivity Level (MSL)"":"" 330F"","" Standard Package"":"" 330F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxh.pdf,,
6824,https://www.digikey.com/Renders/Rubycon/LLE%20Series%2010.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10YXG680MEFC10X12.5,CAP ALUM 680UF 20% 10V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Impedance"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxg.pdf,,
6825,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,10YXG680MEFCT810X12.5,CAP ALUM 680UF 20% 10V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Impedance"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxg.pdf,,
6826,https://www.digikey.com/Photos/Rubycon/50ZLJ100MT78X11.5.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25YXH330MEFCTA8X16,CAP ALUM 330UF 20% 25V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 330F"","" Tolerance"":"" 330F"","" Voltage - Rated"":"" 330F"","" ESR (Equivalent Series Resistance)"":"" 330F"","" Lifetime @ Temp"":"" 330F"","" Operating Temperature"":"" 330F"","" Polarization"":"" 330F"","" Ratings"":"" 330F"","" Applications"":"" 330F"","" Ripple Current @ Low Frequency"":"" 330F"","" Impedance"":"" 330F"","" Lead Spacing"":"" 330F"","" Size / Dimension"":"" 330F"","" Height - Seated (Max)"":"" 330F"","" Surface Mount Land Size"":"" 330F"","" Mounting Type"":"" 330F"","" Package / Case"":"" 330F"","" RoHS Status"":"" 330F"","" Moisture Sensitivity Level (MSL)"":"" 330F"","" Standard Package"":"" 330F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxh.pdf,,
6827,https://www.digikey.com/Photos/Rubycon/50ZLJ100MT78X11.5.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,25YXH330MEFCT78X16,CAP ALUM 330UF 20% 25V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 330F"","" Tolerance"":"" 330F"","" Voltage - Rated"":"" 330F"","" ESR (Equivalent Series Resistance)"":"" 330F"","" Lifetime @ Temp"":"" 330F"","" Operating Temperature"":"" 330F"","" Polarization"":"" 330F"","" Ratings"":"" 330F"","" Applications"":"" 330F"","" Ripple Current @ Low Frequency"":"" 330F"","" Impedance"":"" 330F"","" Lead Spacing"":"" 330F"","" Size / Dimension"":"" 330F"","" Height - Seated (Max)"":"" 330F"","" Surface Mount Land Size"":"" 330F"","" Mounting Type"":"" 330F"","" Package / Case"":"" 330F"","" RoHS Status"":"" 330F"","" Moisture Sensitivity Level (MSL)"":"" 330F"","" Standard Package"":"" 330F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxh.pdf,,
6828,https://,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,50THV10M6.3X6.1,CAP ALUM 10UF 20% 50V SMD,RUBYCON CORP.,Tape and Reel,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 10F"","" Tolerance"":"" 10F"","" Voltage - Rated"":"" 10F"","" ESR (Equivalent Series Resistance)"":"" 10F"","" Lifetime @ Temp"":"" 10F"","" Operating Temperature"":"" 10F"","" Polarization"":"" 10F"","" Ratings"":"" 10F"","" Applications"":"" 10F"","" Ripple Current @ Low Frequency"":"" 10F"","" Ripple Current @ High Frequency"":"" 10F"","" Impedance"":"" 10F"","" Lead Spacing"":"" 10F"","" Size / Dimension"":"" 10F"","" Height - Seated (Max)"":"" 10F"","" Surface Mount Land Size"":"" 10F"","" Mounting Type"":"" 10F"","" Package / Case"":"" 10F"","" RoHS Status"":"" 10F"","" Moisture Sensitivity Level (MSL)"":"" 10F"","" Standard Package"":"" 10F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_THV.pdf,,
6829,https://www.digikey.com/Photos/Rubycon/50ZLJ100MT78X11.5.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,16YXH680MEFCTA8X20,CAP ALUM 680UF 20% 16V RADIAL,RUBYCON CORP.,Tape and Box,Lead time,,,"1,000","1,000",,"{""Capacitance"":"" 680F"","" Tolerance"":"" 680F"","" Voltage - Rated"":"" 680F"","" ESR (Equivalent Series Resistance)"":"" 680F"","" Lifetime @ Temp"":"" 680F"","" Operating Temperature"":"" 680F"","" Polarization"":"" 680F"","" Ratings"":"" 680F"","" Applications"":"" 680F"","" Ripple Current @ Low Frequency"":"" 680F"","" Ripple Current @ High Frequency"":"" 680F"","" Impedance"":"" 680F"","" Lead Spacing"":"" 680F"","" Size / Dimension"":"" 680F"","" Height - Seated (Max)"":"" 680F"","" Surface Mount Land Size"":"" 680F"","" Mounting Type"":"" 680F"","" Package / Case"":"" 680F"","" RoHS Status"":"" 680F"","" Moisture Sensitivity Level (MSL)"":"" 680F"","" Standard Package"":"" 680F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_yxh.pdf,,
6830,https://www.digikey.com/Renders/Rubycon/LLE%20Series-8.jpg,Passive Components,Capacitors,Aluminum Electrolytic Capacitors,400LLE3.3MEFC8X11.5,CAP ALUM 3.3UF 20% 400V RADIAL,RUBYCON CORP.,Bulk,Lead time,,,"2,000","2,000",,"{""Capacitance"":"" 33F"","" Tolerance"":"" 33F"","" Voltage - Rated"":"" 33F"","" ESR (Equivalent Series Resistance)"":"" 33F"","" Lifetime @ Temp"":"" 33F"","" Operating Temperature"":"" 33F"","" Polarization"":"" 33F"","" Ratings"":"" 33F"","" Applications"":"" 33F"","" Ripple Current @ Low Frequency"":"" 33F"","" Lead Spacing"":"" 33F"","" Size / Dimension"":"" 33F"","" Height - Seated (Max)"":"" 33F"","" Surface Mount Land Size"":"" 33F"","" Mounting Type"":"" 33F"","" Package / Case"":"" 33F"","" RoHS Status"":"" 33F"","" Moisture Sensitivity Level (MSL)"":"" 33F"","" Standard Package"":"" 33F""}",Yes,EAR99,85321000,http://www.rubycon.co.jp/en/catalog/e_pdfs/aluminum/e_lle.pdf,,
